,GENUS,SPECIES,Match,ID_score
0,Bubalus,Bubalus bubalis,124,0.995770913362503
0,Bubalus,Bubalus kerabau,123,0.990321046690787
0,Bison,Bison bison bison,117,0.9558768014754019
0,Bos,Bos taurus,117,0.9558768014754019
0,Bos,Bos javanicus,117,0.9558768014754019
0,Bos,Bos indicus,116,0.9548387215983483
0,Bos,Bos mutus,116,0.9501828239810082
0,Moschus,Moschus berezovskii,113,0.9343258563549287
0,Hippopotamus,Hippopotamus amphibius kiboko,115,0.910212182229565
0,Kogia,Kogia breviceps,114,0.9007454989417906
0,Felis,Felis catus,115,0.8933153681216701
0,Ailuropoda,Ailuropoda melanoleuca,114,0.8877959428295011
0,Ursus,Ursus americanus,113,0.8835043136150605
0,Ursus,Ursus arctos,113,0.8835043136150605
0,Prionailurus,Prionailurus bengalensis,113,0.878896427539087
0,Lynx,Lynx rufus,113,0.8788104478389985
0,Lynx,Lynx canadensis,113,0.8788104478389985
0,Acinonyx,Acinonyx jubatus,113,0.8788104478389985
0,Neofelis,Neofelis nebulosa,113,0.8786659363777406
