,GENUS,SPECIES,Match,ID_score
0,Hippopotamus,Hippopotamus amphibius kiboko,95,1.000000011920929
0,Nannospalax,Nannospalax galili,80,0.8658708230445259
0,Diceros,Diceros bicornis minor,77,0.8647673756825296
0,Marmota,Marmota flaviventris,80,0.8642583087870949
0,Marmota,Marmota marmota marmota,80,0.8642583087870949
0,Marmota,Marmota monax,80,0.8642583087870949
0,Desmodus,Desmodus rotundus,79,0.8625569781504179
0,Rousettus,Rousettus aegyptiacus,77,0.8549689085232584
0,Dipodomys,Dipodomys ordii,78,0.8424883570169147
0,Talpa,Talpa occidentalis,76,0.8394677317142486
0,Meles,Meles meles,76,0.834176150560379
0,Sturnira,Sturnira hondurensis,75,0.8315913896811635
0,Phodopus,Phodopus roborovskii,76,0.8313928818702697
0,Mustela,Mustela lutreola,75,0.8271046202433736
0,Mustela,Mustela putorius furo,75,0.8271046202433736
0,Mustela,Mustela nigripes,75,0.8271046202433736
0,Neogale,Neogale vison,75,0.8271046202433736
0,Mustela,Mustela erminea,75,0.8271046202433736
0,Callorhinus,Callorhinus ursinus,75,0.8253830294860036
0,Leopardus,Leopardus geoffroyi,75,0.823686144853893
