,GENUS,SPECIES,Match,ID_score
0,Arvicola,Arvicola amphibius,91,0.9798375349977742
0,Microtus,Microtus fortis,90,0.9726424359756967
0,Rattus,Rattus norvegicus,92,0.9722676396369934
0,Myodes,Myodes glareolus,90,0.9720403992611428
0,Rattus,Rattus rattus,92,0.970612895488739
0,Microtus,Microtus ochrogaster,89,0.965357691567877
0,Microtus,Microtus oregoni,89,0.9647212331709654
0,Sorex,Sorex araneus,88,0.9568978415883106
0,Peromyscus,Peromyscus californicus insignis,85,0.9419437400672747
0,Chionomys,Chionomys nivalis,86,0.9416423033113065
0,Hyaena,Hyaena hyaena,84,0.9391304467035376
0,Grammomys,Grammomys surdaster,87,0.9386097817317298
0,Dipodomys,Dipodomys ordii,85,0.9321293882701708
0,Sorex,Sorex fumeus,85,0.9314521304939104
0,Arvicanthis,Arvicanthis niloticus,85,0.930358772692473
0,Peromyscus,Peromyscus leucopus,84,0.9277793083501898
0,Apodemus,Apodemus sylvaticus,85,0.9210552625034166
0,Dipodomys,Dipodomys spectabilis,83,0.9171930924705837
0,Psammomys,Psammomys obesus,84,0.9147650215936743
0,Mastomys,Mastomys coucha,83,0.9041504041008327
