,GENUS,SPECIES,Match,ID_score
0,Arvicola,Arvicola amphibius,157,0.9959694266319274
0,Myodes,Myodes glareolus,152,0.9736930626972465
0,Chionomys,Chionomys nivalis,147,0.9509291029659805
0,Microtus,Microtus oregoni,146,0.9473382882631508
0,Microtus,Microtus fortis,145,0.9428283103332398
0,Microtus,Microtus ochrogaster,144,0.9356636607343224
0,Peromyscus,Peromyscus californicus insignis,140,0.9242038335769799
0,Peromyscus,Peromyscus leucopus,140,0.9226717259853509
0,Phodopus,Phodopus roborovskii,141,0.9220079313417908
0,Cricetulus,Cricetulus griseus,138,0.9076802489863839
0,Mesocricetus,Mesocricetus auratus,138,0.90745241023173
0,Rattus,Rattus norvegicus,138,0.9002653119670357
0,Apodemus,Apodemus sylvaticus,137,0.89959050549823
0,Rattus,Rattus rattus,137,0.8964316977437135
0,Peromyscus,Peromyscus maniculatus bairdii,134,0.8959034145258035
0,Onychomys,Onychomys torridus,134,0.8939381301782693
0,Mastomys,Mastomys coucha,134,0.8869475484273995
0,Grammomys,Grammomys surdaster,133,0.8834674791545625
0,Psammomys,Psammomys obesus,133,0.8816596702785249
0,Meriones,Meriones unguiculatus,130,0.8687606814560617
