,CLASS,SUBCLASS,INFRACLASS,ORDER,FAMILY,GENUS,SPECIES,Match,Corr_Score,match_score
0,Mammalia,Theria,Eutheria,Carnivora,Ursidae,Ursus,Ursus maritimus,100,0.7905409,1.0
0,Mammalia,Theria,Eutheria,Carnivora,Canidae,Vulpes,Vulpes vulpes,99,0.96424544,0.99
0,Mammalia,Theria,Eutheria,Carnivora,Canidae,Canis,Canis lupus,97,0.96482325,0.97
0,Mammalia,Theria,Eutheria,Carnivora,Mustelidae,Mustela,Mustela putorius,94,0.98877347,0.94
0,Mammalia,Theria,Eutheria,Carnivora,Ursidae,Ailuropoda,Ailuropoda melanoleuca,93,0.9851505,0.93
0,Mammalia,Theria,Eutheria,Carnivora,Mustelidae,Lutra,Lutra lutra,93,0.9807379,0.93
0,Mammalia,Theria,Eutheria,Carnivora,Felidae,Felis,Felis catus,92,0.9909265,0.92
0,Mammalia,Theria,Eutheria,Carnivora,Felidae,Panthera,Panthera tigris,91,1.0,0.91
0,Mammalia,Theria,Eutheria,Carnivora,Mustelidae,Lontra,Lontra canadensis,91,0.98434126,0.91
0,Mammalia,Theria,Eutheria,Perissodactyla,Equidae,Equus,Equus caballus,91,0.80881625,0.91
