,GENUS,SPECIES,Match,Corr_Score
0,Vicugna,Vicugna pacos,118,1.0
0,Panthera,Panthera pardus,118,0.99845606
0,Equus,Equus quagga,118,0.99466336
0,Moschus,Moschus berezovskii,119,0.98588043
0,Panthera,Panthera tigris,120,0.98167145
0,Hyaena,Hyaena hyaena,118,0.9772188
0,Sus,Sus scrofa,142,0.9767763
0,Felis,Felis catus,120,0.9755739
0,Phacochoerus,Phacochoerus africanus,137,0.97363603
0,Sus,Sus scrofa domesticus,142,0.9736238
0,Prionailurus,Prionailurus bengalensis,120,0.9654118
0,Prionailurus,Prionailurus viverrinus,120,0.9654118
0,Panthera,Panthera uncia,121,0.96518195
0,Panthera,Panthera onca,121,0.96518195
0,Panthera,Panthera leo,121,0.96518195
0,Acinonyx,Acinonyx jubatus,120,0.96513045
0,Lynx,Lynx rufus,120,0.96513045
0,Lynx,Lynx canadensis,120,0.96513045
0,Neofelis,Neofelis nebulosa,119,0.9647714
0,Leopardus,Leopardus geoffroyi,121,0.9640879
